n_nums,buffersize,runtime
1001,100,1.118748
1001,100,8.588219
1001,100,1.003746
1001,100,8.564074
1001,100,9.711522
1001,100,9.109442
1001,100,9.632924
1101,100,1.153845
1101,100,1.332648
1101,100,1.354904
1101,100,1.007514
1101,100,1.220309
1101,100,1.337630
1101,100,1.327890
1101,100,1.180359
1101,100,1.298451
1101,100,1.247929
1101,100,1.297918
1101,100,1.208719
1101,100,1.278182
1101,100,1.291415
1101,100,1.308116
1101,100,1.270263
1101,100,1.306603
1101,100,1.283209
1101,100,1.286816
1101,100,1.065615
1201,100,1.591320
1201,100,1.400236
1201,100,1.527965
1201,100,1.488996
1201,100,1.623163
1201,100,1.598517
1201,100,1.549074
1201,100,1.488496
1201,100,1.597980
1201,100,1.496793
1201,100,1.508923
1201,100,1.541942
1201,100,1.491536
1201,100,1.535587
1201,100,1.472715
1201,100,1.454462
1201,100,1.490363
1201,100,1.504254
1201,100,1.584216
1201,100,1.419042
1301,100,1.848974
1301,100,1.808187
1301,100,1.749409
1301,100,1.831615
1301,100,1.705715
1301,100,1.762233
1301,100,1.580340
1301,100,1.654660
1301,100,1.794632
1301,100,1.772703
1301,100,1.763758
1301,100,1.671617
1301,100,1.710576
1301,100,1.785339
1301,100,1.761130
1301,100,1.824209
1301,100,1.781667
1301,100,1.740370
1301,100,1.748738
1301,100,1.707776
5401,10,
1401,100,2.002773
1401,100,1.865715
5401,10,1.311631
1401,100,1.955026
1401,100,2.039828
5401,10,1.342221
1401,100,2.011756
5401,10,1.288602
1401,100,1.921452
1401,100,2.004705
1401,100,2.093445
1401,100,1.943288
1401,100,2.132389
1401,100,1.959707
1401,100,1.914813
1401,100,1.951208
1401,100,1.907362
1401,100,1.874608
1401,100,1.927974
1401,100,1.893391
1401,100,2.009899
1401,100,1.883012
1401,100,2.092320
1501,100,2.169301
1501,100,2.029151
1501,100,2.219212
1501,100,2.309318
1501,100,2.108301
1501,100,2.184880
1501,100,2.236513
1501,100,2.170721
1501,100,2.015854
5801,100,
1501,100,2.217095
5801,100,1.200495
1501,100,2.219461
1501,100,2.339433
5801,100,1.369096
1501,100,2.154045
1501,100,2.387674
5801,100,1.414980
1501,100,2.235241
1501,100,2.210261
5801,100,1.361102
1501,100,2.280207
1501,100,2.129817
5801,100,1.443389
1501,100,1.978871
1501,100,2.144210
5801,100,1.430596
1601,100,2.318458
1601,100,2.357897
5801,100,1.577099
1601,100,2.456770
1601,100,2.246643
5801,100,1.305944
1601,100,2.311168
1601,100,2.337338
5801,100,1.375798
1601,100,2.424151
1601,100,2.500045
5801,100,1.330477
1601,100,2.446526
1601,100,2.225444
5801,100,1.437108
1601,100,2.478061
1601,100,2.464359
1601,100,2.472138
1601,100,2.414877
1601,100,2.290198
1601,100,2.649703
1601,100,2.167727
1601,100,2.490587
1601,100,2.393220
1601,100,2.559226
1701,100,2.749985
1701,100,2.812840
1701,100,2.233653
1701,100,2.639489
1701,100,2.552538
1701,100,2.712228
1701,100,2.541834
1701,100,2.809993
1701,100,2.638115
1701,100,2.628521
1701,100,2.835506
1701,100,2.752826
1701,100,2.267197
1701,100,3.032287
1701,100,2.537616
1701,100,2.778300
1701,100,2.772215
1701,100,2.753222
1701,100,2.635701
1701,100,2.612337
1801,100,2.783100
1801,100,3.080413
1801,100,2.772024
1801,100,2.880842
1801,100,2.796158
1801,100,2.885257
1801,100,2.764552
1801,100,3.025086
1801,100,3.167878
1801,100,3.160802
1801,100,2.951263
1801,100,2.976970
1801,100,2.846383
1801,100,2.898815
1801,100,2.774701
1801,100,2.795390
1801,100,3.061089
1801,100,3.174388
1801,100,2.607367
1801,100,3.129169
1901,100,2.921582
1901,100,2.972687
1901,100,3.071748
1901,100,2.979926
1901,100,2.607969
1901,100,3.135944
1901,100,3.236646
1901,100,3.194301
1901,100,3.049954
1901,100,3.142359
1901,100,2.984215
1901,100,3.122118
1901,100,2.995259
1901,100,3.165879
1901,100,3.160413
1901,100,3.189792
1901,100,3.319160
1901,100,3.260900
1901,100,2.994094
1901,100,2.976498
2001,100,3.280886
2001,100,3.426989
2001,100,3.210392
2001,100,3.428801
2001,100,3.524437
2001,100,3.393722
2001,100,3.155027
2001,100,3.142308
2001,100,3.410215
2001,100,3.299169
2001,100,3.208895
2001,100,3.374929
2001,100,3.302744
2001,100,3.170255
2001,100,3.372032
2001,100,3.126999
2001,100,3.255120
2001,100,3.319031
2001,100,3.050677
2001,100,3.509493
2101,100,3.859650
2101,100,3.790059
2101,100,3.389225
2101,100,3.657689
2101,100,3.651184
2101,100,3.346306
2101,100,3.351912
2101,100,3.161112
2101,100,3.285443
2101,100,3.685733
2101,100,3.452729
2101,100,3.150742
2101,100,3.335417
2101,100,3.758012
2101,100,3.347374
2101,100,3.525428
2101,100,3.633334
2101,100,3.644689
2101,100,3.543162
2101,100,3.852364
2201,100,3.440701
2201,100,3.741540
2201,100,3.336990
2201,100,3.617036
2201,100,3.919019
2201,100,3.991457
2201,100,3.901245
2201,100,4.115384
2201,100,3.726807
2201,100,3.742274
2201,100,4.047518
2201,100,4.193973
2201,100,3.475924
2201,100,4.317312
2201,100,3.955141
2201,100,3.729940
2201,100,4.064433
2201,100,3.509870
2201,100,4.013448
2201,100,3.863217
2301,100,4.086865
2301,100,4.047507
2301,100,4.454817
2301,100,3.873906
2301,100,4.427929
2301,100,3.884572
2301,100,4.214851
2301,100,3.963104
2301,100,3.271002
2301,100,3.977668
2301,100,3.596812
2301,100,4.026287
2301,100,3.914584
2301,100,3.854321
2301,100,4.183808
2301,100,3.770026
2301,100,3.511696
2301,100,4.170629
2301,100,4.189507
2301,100,3.750535
2401,100,4.031230
2401,100,4.241486
2401,100,4.171396
2401,100,3.696437
2401,100,4.618297
2401,100,3.901449
2401,100,4.215173
2401,100,4.281570
2401,100,4.152838
2401,100,4.646404
2401,100,4.478046
2401,100,4.348315
2401,100,4.411641
2401,100,4.596398
2401,100,4.669370
2401,100,3.870676
2401,100,4.904969
2401,100,4.370937
2401,100,4.445478
2401,100,4.052584
2501,100,4.923675
2501,100,4.707067
2501,100,4.370682
2501,100,4.162598
2501,100,4.711646
2501,100,4.090325
2501,100,4.712822
2501,100,4.596509
2501,100,4.867590
2501,100,4.665771
2501,100,4.524428
2501,100,4.612997
2501,100,3.863832
2501,100,3.886475
2501,100,4.650992
2501,100,4.307852
2501,100,4.797586
2501,100,4.082849
2501,100,4.395807
2501,100,3.843946
2601,100,5.176043
2601,100,4.961032
2601,100,5.780064
2601,100,4.169541
2601,100,4.428639
2601,100,4.679458
2601,100,4.781149
2601,100,5.043680
2601,100,4.714895
2601,100,4.896409
2601,100,4.924777
2601,100,4.340312
2601,100,5.215695
2601,100,5.191854
2601,100,5.320217
2601,100,5.117305
2601,100,5.249258
2601,100,4.334725
2601,100,4.984027
2601,100,5.029890
2701,100,5.115082
2701,100,5.426789
2701,100,4.910339
2701,100,5.107377
2701,100,4.953085
2701,100,5.491049
2701,100,4.736089
2701,100,4.925155
2701,100,5.789034
2701,100,5.028077
2701,100,4.967259
2701,100,4.726496
2701,100,4.935319
2701,100,5.171197
2701,100,4.651601
2701,100,5.313890
2701,100,4.483764
2701,100,5.664777
2701,100,5.093930
2701,100,5.697100
2801,100,6.422652
2801,100,4.963550
2801,100,5.173352
2801,100,4.496893
2801,100,5.208237
2801,100,5.225552
2801,100,5.278966
2801,100,5.929919
2801,100,5.998184
2801,100,5.342846
2801,100,5.408951
2801,100,5.659212
2801,100,4.736989
2801,100,4.893948
2801,100,5.539013
2801,100,5.230118
2801,100,5.210051
2801,100,5.078076
2801,100,5.719153
2801,100,5.680119
2901,100,5.086603
2901,100,5.420994
2901,100,5.847234
2901,100,6.107914
2901,100,5.500614
2901,100,5.777427
2901,100,5.643862
2901,100,6.318064
2901,100,5.320968
2901,100,4.768247
2901,100,5.945271
2901,100,5.064967
2901,100,6.214464
2901,100,5.547762
2901,100,5.834412
2901,100,5.579015
2901,100,5.534973
2901,100,6.140330
2901,100,5.878278
2901,100,5.272518
3001,100,5.878820
3001,100,5.616327
3001,100,5.491846
3001,100,5.833769
3001,100,5.749180
3001,100,5.340800
3001,100,5.551071
3001,100,6.278168
3001,100,5.348397
3001,100,5.411288
3001,100,5.413178
3001,100,5.543359
3001,100,6.275711
3001,100,5.902543
3001,100,6.505286
3001,100,5.079469
3001,100,6.174545
3001,100,6.029568
3001,100,6.449094
3001,100,5.716717
3101,100,6.400416
3101,100,6.004364
3101,100,6.244174
3101,100,6.668154
3101,100,6.117301
3101,100,6.053591
3101,100,5.712846
3101,100,5.872694
3101,100,5.716124
3101,100,6.099316
3101,100,5.709254
3101,100,5.269238
3101,100,5.830563
3101,100,5.629121
3101,100,6.095063
3101,100,5.851763
3101,100,6.496566
3101,100,5.794896
3101,100,5.689164
3101,100,5.971082
3201,100,6.989869
3201,100,6.226453
3201,100,6.944628
3201,100,6.319648
3201,100,7.081022
3201,100,5.950174
3201,100,7.309122
3201,100,5.990523
3201,100,6.758042
3201,100,6.845465
3201,100,6.296679
3201,100,7.029826
3201,100,6.261444
3201,100,6.133442
3201,100,7.100003
3201,100,5.324336
3201,100,6.618360
3201,100,6.253208
3201,100,6.072696
3201,100,7.017364
3301,100,6.227990
3301,100,6.265818
3301,100,6.683015
3301,100,6.450819
3301,100,7.205173
3301,100,6.584938
3301,100,6.345156
3301,100,6.403027
3301,100,5.873380
3301,100,6.359007
3301,100,6.414501
3301,100,6.503620
3301,100,6.152186
3301,100,6.152715
3301,100,6.646033
3301,100,6.972730
3301,100,6.721169
3301,100,7.600891
3301,100,5.917638
3301,100,5.852540
3401,100,6.138228
3401,100,6.872338
3401,100,8.006392
3401,100,6.848640
3401,100,7.167580
3401,100,6.977621
3401,100,6.457955
3401,100,6.328649
3401,100,7.907201
3401,100,7.001395
3401,100,6.707147
3401,100,7.047136
3401,100,6.584796
3401,100,7.123232
3401,100,7.190387
3401,100,5.663439
3401,100,7.171137
3401,100,6.470243
3401,100,6.803049
3401,100,5.653111
3501,100,7.270532
3501,100,8.260747
3501,100,6.808051
3501,100,7.017081
3501,100,6.892470
3501,100,7.836466
3501,100,7.524065
3501,100,7.275554
3501,100,7.224011
3501,100,7.747612
3501,100,6.180442
3501,100,7.178857
3501,100,6.896834
3501,100,7.247218
3501,100,7.591391
3501,100,7.374438
3501,100,8.874331
3501,100,6.940547
3501,100,7.707706
3501,100,6.692426
3601,100,7.489745
3601,100,8.219942
3601,100,7.348012
3601,100,6.918539
3601,100,6.679760
3601,100,7.414032
3601,100,6.738946
3601,100,7.625728
3601,100,7.036255
3601,100,7.437247
3601,100,6.624422
3601,100,6.566217
3601,100,1.018131
3601,100,7.974178
3601,100,6.763525
3601,100,6.875117
3601,100,7.553889
3601,100,7.710401
3601,100,7.289800
3601,100,7.121777
3701,100,5.884228
3701,100,6.919247
3701,100,8.174756
3701,100,6.806296
3701,100,7.542986
3701,100,7.803580
3701,100,7.966846
3701,100,7.347346
3701,100,8.066867
3701,100,7.934254
3701,100,7.747835
3701,100,7.875339
3701,100,8.215106
3701,100,8.481266
3701,100,7.730390
3701,100,7.775650
3701,100,8.225747
3701,100,8.477833
3701,100,7.959940
3701,100,9.004120
3801,100,8.028529
3801,100,8.248051
3801,100,7.594513
3801,100,7.957139
3801,100,8.250982
3801,100,8.282356
3801,100,8.943553
3801,100,7.785400
3801,100,9.128187
3801,100,7.156829
3801,100,8.451417
3801,100,7.254699
3801,100,7.202137
3801,100,7.342864
3801,100,7.812037
3801,100,8.666085
3801,100,7.196557
3801,100,7.392760
3801,100,8.296229
3801,100,9.201553
3901,100,7.234327
3901,100,7.071539
3901,100,8.486722
3901,100,7.601350
3901,100,7.596909
3901,100,7.673528
3901,100,7.629976
3901,100,8.971404
3901,100,8.009980
3901,100,8.534668
3901,100,7.612005
3901,100,8.366149
3901,100,7.930762
3901,100,7.876933
3901,100,8.038397
3901,100,9.617112
3901,100,9.347404
3901,100,7.244236
3901,100,8.750372
3901,100,7.565096
4001,100,7.997573
4001,100,7.265582
4001,100,8.677111
4001,100,9.225363
4001,100,9.258173
4001,100,8.664712
4001,100,7.980123
4001,100,8.517974
4001,100,8.789086
4001,100,7.694040
4001,100,7.293667
4001,100,8.756362
4001,100,9.106764
4001,100,8.597755
4001,100,7.211664
4001,100,8.411122
4001,100,7.559951
4001,100,9.049712
4001,100,8.612911
4001,100,8.746023
4101,100,9.301074
4101,100,8.532237
4101,100,8.415175
4101,100,8.345725
4101,100,9.346005
4101,100,8.788359
4101,100,8.244025
4101,100,9.166616
4101,100,9.658228
4101,100,7.968531
5401,10,
4101,100,8.426831
4101,100,7.552953
5401,10,1.137515
4101,100,8.512450
5401,10,1.154585
4101,100,8.281918
5401,10,1.207130
4101,100,9.650880
5501,10,1.195720
4101,100,8.314576
4101,100,8.737886
5501,10,1.266253
4101,100,8.420187
5501,10,1.331276
4101,100,9.791712
5501,10,1.309657
4101,100,9.014129
5501,10,1.124663
4201,100,9.687730
5501,10,1.185118
4201,100,7.889611
5501,10,1.325601
4201,100,8.197939
4201,100,9.190497
5501,10,1.291252
4201,100,9.865436
5501,10,1.284977
4201,100,8.940710
5501,10,1.292134
4201,100,9.360685
5501,10,1.599056
4201,100,8.228731
5501,10,1.292490
4201,100,8.575987
4201,100,9.349357
5501,10,1.099849
4201,100,7.208307
5501,10,1.473852
4201,100,8.677082
5501,10,1.306719
4201,100,8.879660
5501,10,1.388075
4201,100,9.101610
5501,10,1.243468
4201,100,8.558367
5501,10,1.376915
4201,100,9.704183
4201,100,9.286795
4201,100,8.248277
4201,100,8.991792
4201,100,8.390732
5801,100,1.345867
4301,100,8.736904
5801,100,1.347812
4301,100,1.039930
4301,100,7.979401
5801,100,1.644687
4301,100,9.986843
5801,100,1.410559
4301,100,9.568387
4301,100,1.056044
5801,100,1.223763
4301,100,8.869915
5801,100,1.624825
4301,100,9.324914
5801,100,1.364420
4301,100,8.820860
5901,100,1.384662
4301,100,8.733757
5901,100,1.405727
4301,100,1.040016
5901,100,1.328917
4301,100,9.134062
4301,100,8.397801
5901,100,1.571767
4301,100,8.923720
5901,100,1.333962
4301,100,8.750887
5901,100,1.307437
4301,100,9.721102
4301,100,8.708183
5901,100,1.200284
4301,100,8.022906
5901,100,1.444252
4301,100,9.329681
5901,100,1.438342
4301,100,9.872316
4401,100,8.456547
4401,100,9.739231
4401,100,8.734495
4401,100,1.002803
4401,100,9.447656
4401,100,8.885481
4401,100,8.593883
4401,100,1.006172
4401,100,9.512154
4401,100,8.982045
4401,100,8.985801
4401,100,1.062821
4401,100,1.053377
4401,100,1.026392
4401,100,9.701582
4401,100,9.729954
4401,100,8.753302
4401,100,9.118137
4401,100,8.593413
4401,100,1.100547
4501,100,9.928476
4501,100,1.123071
4501,100,9.699076
4501,100,8.900345
4501,100,1.018583
4501,100,1.110242
4501,100,8.855833
4501,100,9.857661
4501,100,9.143832
4501,100,8.922080
4501,100,1.023139
4501,100,1.029389
4501,100,8.541862
4501,100,1.014699
4501,100,9.196132
4501,100,9.229162
4501,100,9.444460
4501,100,8.799677
4501,100,1.159525
4501,100,1.090911
4601,100,1.040916
4601,100,1.025619
4601,100,8.745004
4601,100,9.728180
4601,100,1.032137
4601,100,1.077432
4601,100,1.120955
4601,100,9.874511
4601,100,9.863139
4601,100,1.024982
4601,100,9.194969
4601,100,1.008254
4601,100,1.061903
4601,100,9.830943
4601,100,1.080337
4601,100,1.076185
4601,100,9.552499
4601,100,1.230560
4601,100,9.796992
4601,100,1.149046
4701,100,1.009261
4701,100,1.006290
4701,100,9.503413
4701,100,9.309215
4701,100,9.730923
4701,100,1.068252
4701,100,1.055311
4701,100,9.400438
4701,100,9.925030
4701,100,1.133649
4701,100,9.240109
4701,100,1.014262
4701,100,1.094212
4701,100,9.987402
4701,100,1.003892
4701,100,1.176011
4701,100,9.278008
4701,100,9.724082
4701,100,1.128088
4701,100,1.092008
4801,100,1.105224
4801,100,1.060003
4801,100,1.206249
4801,100,1.228735
4801,100,1.099363
4801,100,1.017247
4801,100,1.160881
4801,100,1.193791
4801,100,1.212793
4801,100,1.068025
4801,100,1.200889
4801,100,1.041570
4801,100,1.055203
4801,100,1.047585
4801,100,1.083820
4801,100,1.081322
4801,100,9.794741
4801,100,1.011500
4801,100,1.175139
4801,100,1.061990
4901,100,1.169378
4901,100,1.101186
4901,100,1.040465
4901,100,1.162495
4901,100,1.117170
4901,100,1.111265
4901,100,1.145791
4901,100,1.167629
4901,100,1.007308
4901,100,1.175659
4901,100,1.048853
4901,100,1.099972
4901,100,1.176765
4901,100,1.098078
4901,100,1.117196
4901,100,1.128815
4901,100,1.246469
4901,100,1.031420
4901,100,1.294117
4901,100,1.185764
5001,100,1.274740
5001,100,1.170358
5001,100,1.020372
5001,100,1.016489
5001,100,1.166319
5001,100,1.071055
5001,100,1.207497
5001,100,1.114080
5001,100,1.121372
5001,100,1.258105
5001,100,9.890299
5001,100,1.080076
5001,100,1.203741
5001,100,1.031186
5001,100,1.134061
5001,100,1.074446
5001,100,1.065535
5001,100,1.112151
5001,100,1.053662
5001,100,1.174366
5101,100,1.385909
5101,100,1.238632
5101,100,1.149938
5101,100,1.255722
5101,100,1.157066
5101,100,1.120331
5101,100,1.098100
5101,100,1.128787
5101,100,1.034864
5101,100,1.279246
5101,100,1.177898
5101,100,1.279210
5101,100,1.353881
5101,100,1.190661
5101,100,1.228020
5101,100,1.051540
5101,100,1.210455
5101,100,1.277059
5101,100,1.061872
5101,100,1.071799
5201,100,1.254095
5201,100,1.128322
5201,100,1.162736
5201,100,1.187753
5201,100,1.144561
5201,100,1.227378
5201,100,1.092096
5201,100,1.169571
5201,100,1.121759
5201,100,1.236677
5201,100,1.128646
5201,100,1.026523
5201,100,1.199072
5201,100,1.206073
5201,100,1.289619
5201,100,1.128248
5201,100,1.362077
5201,100,1.225793
5201,100,1.249541
5201,100,1.432713
5301,100,1.281817
5301,100,1.400974
5301,100,1.032455
5301,100,1.259297
5301,100,1.166213
5301,100,1.360341
5301,100,1.109392
5301,100,1.251225
5301,100,1.239929
5301,100,1.194875
5301,100,1.281562
5301,100,1.128047
5301,100,1.289979
5301,100,1.252444
5301,100,1.350964
5301,100,1.194951
5301,100,1.103083
5301,100,1.290903
5301,100,1.437430
5301,100,1.366394
5401,100,1.185465
5401,100,1.259917
5401,100,1.224190
5401,100,1.243811
5401,100,1.152852
5401,100,1.268652
5401,100,1.129346
5401,100,1.401546
5401,100,1.219794
5401,100,1.471637
5401,100,1.294142
5401,100,1.221792
5401,100,1.161926
5401,100,1.312636
5401,100,1.116061
5401,100,1.453540
5401,100,1.226957
5401,100,1.094351
5401,100,1.355769
5401,100,1.150818
5501,100,1.218387
5501,100,1.301778
5501,100,1.214609
5501,100,1.298216
